48.2757600000001	300
48.8672000000001	300
49.4092000000001	300
49.5436400000001	300
49.6770800000001	300
50.2905200000001	300
50.8335200000001	300
50.9669600000001	300
51.0994000000001	300
51.7598400000001	300
52.3018400000001	300
52.4362800000001	300
52.5687200000001	300
53.1771600000001	300
53.7191600000001	300
53.8526000000001	300
53.9850400000001	300
54.5964800000001	300
55.1394800000001	300
55.2729200000001	300
55.4053600000001	300
55.9988000000001	300
56.5408000000001	300
56.6742400000001	300
56.8076800000001	300
57.4571200000001	300
57.9991200000001	300
58.1325600000001	300
58.2650000000001	300
58.8044400000001	300
59.3504400000001	300
59.4838800000001	300
59.6163200000001	300
60.2227600000001	300
60.7647600000001	300
60.8982000000001	300
61.0306400000001	300
61.6370800000001	300
62.1790800000001	300
62.3125200000001	300
62.4449600000001	300
63.0924000000001	300
63.6354000000001	300
63.7688400000001	300
63.9012800000001	300
64.4947200000001	300
65.0377200000001	300
65.1711600000001	300
65.3036000000001	300
65.8630400000002	300
66.4620400000002	300
66.6454800000002	300
66.7789200000002	300
67.8323600000002	300
68.4593600000002	300
68.5968000000002	300
68.7302400000002	300
69.5326800000002	300
70.1236800000002	300
70.2571200000002	300
70.3895600000002	300
71.0450000000002	300
71.5900000000002	300
71.7234400000002	300
71.8668800000002	300
72.5293200000002	300
73.0713200000002	300
73.2047600000002	300
73.3372000000003	300
73.9816400000003	300
74.5266400000003	300
74.6600800000003	300
74.7925200000003	300
75.3549600000003	300
75.9009600000003	300
76.0344000000003	300
76.1668400000003	300
76.9772800000003	300
77.6112800000003	300
77.7447200000003	300
77.8781600000003	300
78.6976000000003	300
79.2556000000003	300
79.3890400000003	300
79.5224800000003	300
80.3729200000003	300
80.9809200000003	300
81.1773600000003	300
81.3698000000004	300
82.0262400000004	300
82.5912400000004	300
82.7246800000004	300
82.8571200000004	300
83.6015600000004	300
84.1615600000004	300
84.3000000000004	300
84.4404400000004	300
85.0828800000004	300
85.6828800000004	300
85.8163200000004	300
85.9557600000004	300
86.9202000000004	300
87.5232000000004	300
87.6576400000004	300
87.8600800000004	300
89.0845200000004	300
89.7255200000004	300
89.9519600000004	300
90.0924000000004	300
91.4388400000004	300
92.0778400000004	300
92.2112800000005	300
92.3437200000005	300
93.7851600000005	300
94.3461600000005	300
94.4796000000005	300
94.6120400000005	300
95.7044800000005	300
96.3654800000005	300
96.5419200000005	300
96.7443600000005	300
98.0228000000005	300
98.7598000000005	300
98.9922400000005	300
99.1256800000005	300
99.9211200000005	300
100.570120000001	300
100.703560000001	300
100.836000000001	300
101.821440000001	300
102.391440000001	300
102.525880000001	300
102.661320000001	300
103.439760000001	300
104.027760000001	300
104.161200000001	300
104.293640000001	300
105.326080000001	300
106.297080000001	300
106.430520000001	300
106.562960000001	300
107.258400000001	300
107.835400000001	300
107.968840000001	300
108.101280000001	300
108.836720000001	300
109.398720000001	300
109.532160000001	300
109.664600000001	300
110.537040000001	300
111.080040000001	300
111.213480000001	300
111.345920000001	300
111.981360000001	300
112.572360000001	300
112.705800000001	300
112.842240000001	300
113.563680000001	300
114.310680000001	300
114.444120000001	300
114.576560000001	300
115.275000000001	300
115.916000000001	300
116.049440000001	300
116.184880000001	300
116.895320000001	300
117.438320000001	300
117.667760000001	300
117.800200000001	300
118.455640000001	300
119.011640000001	300
119.145080000001	300
119.277520000001	300
120.026960000001	300
120.654960000001	300
120.789400000001	300
120.922840000001	300
121.720280000001	300
122.265280000001	300
122.398720000001	300
122.547160000001	300
123.283600000001	300
124.006600000001	300
124.141040000001	300
124.273480000001	300
124.855920000001	300
125.458920000001	300
125.603360000001	300
125.761800000001	300
126.497240000001	300
127.062240000001	300
127.195680000001	300
127.329120000001	300
128.009560000001	300
128.573560000001	300
128.707000000001	300
128.839440000001	300
129.637880000001	300
130.240880000001	300
130.374320000001	300
130.506760000001	300
131.175200000001	300
131.754200000001	300
131.888640000001	300
132.021080000001	300
132.938520000001	300
133.482520000001	300
133.615960000001	300
133.748400000001	300
134.396840000001	300
135.048840000001	300
135.183280000001	300
135.316720000001	300
135.949160000001	300
136.520160000001	300
136.667600000001	300
136.802040000001	300
137.705480000001	300
138.260480000001	300
138.393920000001	300
138.532360000001	300
139.259800000001	300
139.806800000001	300
139.940240000001	300
140.072680000001	300
140.642120000001	300
141.239120000001	300
141.372560000001	300
141.505000000001	300
142.080440000001	300
142.627440000001	300
142.760880000001	300
142.893320000001	300
143.492760000001	300
144.037760000001	300
144.173200000001	300
144.305640000001	300
145.075080000001	300
145.618080000001	300
145.754520000001	300
145.889960000001	300
146.601400000001	300
147.148400000001	300
147.281840000001	300
147.415280000001	300
148.054720000001	300
148.626720000001	300
148.760160000001	300
148.892600000001	300
149.458040000001	300
150.166040000001	300
150.299480000001	300
150.432920000001	300
151.101360000001	300
151.643360000001	300
151.777800000001	300
151.910240000001	300
152.573680000001	300
153.119680000001	300
153.268120000001	300
153.400560000001	300
153.968000000001	300
154.574000000001	300
154.707440000001	300
154.839880000001	300
155.522320000001	300
156.077320000001	300
156.210760000001	300
156.344200000001	300
157.046640000001	300
157.636640000001	300
157.771080000001	300
157.903520000001	300
158.584960000001	300
159.135960000001	300
159.269400000001	300
159.401840000001	300
160.317280000001	300
160.958280000001	300
161.091720000001	300
161.224160000001	300
161.835600000001	300
162.521600000001	300
162.666040000001	300
162.798480000001	300
163.545920000001	300
164.191920000001	300
164.325360000001	300
164.457800000001	300
165.339240000001	300
166.065240000001	300
166.200680000001	300
166.338120000001	300
167.189560000001	300
167.743560000001	300
167.902000000001	300
168.064440000001	300
168.794880000001	300
169.356880000001	300
169.490320000001	300
169.623760000001	300
170.607200000001	300
171.215200000001	300
171.348640000001	300
171.483080000001	300
172.456520000001	300
0.059	300
0.30944	300
0.44188	300
1.15632	300
66.13432	300
66.26776	300
66.4002	300
66.97064	300
68.64864	300
68.78208	300
68.91552	300
69.5369600000001	300
71.2799600000001	300
71.4134000000001	300
71.5458400000001	300
72.1352800000001	300
73.8512800000001	300
73.9847200000001	300
74.1171600000001	300
74.6906000000001	300
76.3936000000001	300
76.5270400000001	300
76.6594800000001	300
77.2079200000001	300
79.0109200000001	300
79.1443600000001	300
79.2768000000001	300
79.9162400000001	300
81.7472400000001	300
81.8806800000001	300
82.0131200000001	300
82.5895600000001	300
84.2975600000001	300
84.4310000000001	300
84.5634400000001	300
85.1768800000001	300
86.9408800000001	300
87.0743200000002	300
87.2067600000002	300
87.8682000000002	300
89.6752000000002	300
89.8086400000002	300
89.9410800000002	300
90.5505200000002	300
92.3315200000002	300
92.4649600000002	300
92.5974000000002	300
93.2168400000002	300
95.0238400000002	300
95.1572800000002	300
95.2897200000002	300
95.8921600000002	300
97.6891600000002	300
97.8226000000002	300
97.9550400000002	300
98.5054800000002	300
100.24048	300
100.37392	300
100.50636	300
101.0858	300
104.0578	300
104.19124	300
104.32368	300
104.90112	300
135.16412	300
135.29756	300
135.43	300
136.05244	300
137.82144	300
137.95488	300
138.08732	300
138.68976	300
140.38076	300
140.5142	300
140.64664	300
141.21008	300
142.95208	300
143.08552	300
143.21796	300
143.7644	300
145.4514	300
145.58484	300
145.71728	300
146.30072	300
147.96072	300
148.09416	300
148.2266	300
148.87004	300
150.73104	300
150.86448	300
150.99692	300
151.65136	300
153.52336	300
153.6568	300
153.78924	300
154.33768	300
156.01368	300
156.14712	300
156.27956	300
156.925	300
158.671	300
158.80444	300
158.93688	300
159.56732	300
161.31132	300
161.44676	300
161.5792	300
162.19164	300
163.99564	300
164.12908	300
164.26152	300
164.91196	300
166.70496	300
166.8384	300
166.97084	300
167.60428	300
169.31828	300
169.45172	300
169.58416	300
170.1816	300
171.8676	300
172.001040000001	300
172.133480000001	300
172.784920000001	300
174.520920000001	300
174.654360000001	300
174.786800000001	300
175.399240000001	300
177.19824	300
177.33168	300
177.46412	300
178.056560000001	300
179.74056	300
179.874000000001	300
180.006440000001	300
180.553880000001	300
182.299880000001	300
182.433320000001	300
182.565760000001	300
183.213200000001	300
184.950200000001	300
185.083640000001	300
185.216080000001	300
185.756520000001	300
187.374520000001	300
187.507960000001	300
187.640400000001	300
188.201840000001	300
189.828840000001	300
189.962280000001	300
190.094720000001	300
190.760160000001	300
192.56916	300
192.702600000001	300
192.835040000001	300
193.421480000001	300
195.097480000001	300
195.230920000001	300
195.365360000001	300
196.119800000001	300
198.237800000001	300
198.371240000001	300
198.503680000001	300
199.050120000001	300
201.039120000001	300
201.172560000001	300
201.305000000001	300
202.170440000001	300
204.110440000001	300
204.243880000001	300
204.376320000001	300
204.930760000001	300
206.619760000001	300
206.753200000001	300
206.885640000001	300
207.518080000001	300
209.251080000001	300
209.384520000001	300
209.516960000001	300
210.055400000001	300
211.657400000001	300
211.790840000001	300
211.923280000001	300
212.480720000001	300
214.135720000001	300
214.269160000001	300
214.401600000001	300
214.954040000001	300
216.670040000001	300
216.803480000001	300
216.935920000001	300
217.472360000001	300
219.153360000001	300
219.287800000001	300
219.420240000001	300
220.054680000001	300
221.800680000001	300
221.936120000001	300
222.068560000001	300
222.666000000001	300
224.437000000001	300
224.570440000001	300
224.702880000001	300
225.293320000001	300
227.033320000001	300
227.166760000001	300
227.299200000001	300
227.924640000001	300
229.632640000001	300
229.766080000001	300
229.898520000001	300
230.442960000001	300
232.079960000001	300
232.213400000001	300
232.345840000001	300
232.994280000001	300
234.923280000001	300
235.056720000001	300
235.189160000001	300
235.980600000001	300
238.663600000001	300
238.799040000001	300
238.934480000001	300
239.783920000001	300
242.214920000001	300
242.348360000001	300
242.480800000001	300
243.286240000001	300
247.117240000001	300
247.253680000001	300
247.387120000001	300
248.070560000001	300
250.412560000001	300
250.546000000001	300
250.678440000001	300
251.350880000001	300
254.327880000001	300
254.461320000001	300
254.593760000001	300
255.294200000001	300
257.416200000001	300
257.549640000001	300
257.682080000001	300
258.319520000001	300
260.438520000001	300
260.571960000001	300
260.704400000001	300
261.426840000001	300
264.740840000001	300
264.874280000001	300
265.006720000001	300
265.832160000001	300
270.233160000001	300
270.3666	300
270.49904	300
271.24748	300
275.25348	300
275.38692	300
275.51936	300
276.4568	300
281.0358	300
281.16924	300
281.30168	300
282.36912	300
292.48812	300
292.62756	300
292.76	300
293.67244	300
296.49644	300
296.62988	300
296.76232	300
297.59976	300
301.75576	300
301.8892	300
302.02164	300
302.90608	300
306.50908	300
306.64252	300
306.77496	300
307.7834	300
314.0674	300
314.20084	300
314.33328	300
315.24372	300
318.24872	300
318.382159999999	300
318.514599999999	300
319.475039999999	300
321.758039999999	300
321.891479999999	300
322.023919999999	300
322.832359999999	300
326.681359999999	300
326.818799999999	300
326.951239999999	300
327.784679999999	300
330.145679999999	300
330.279119999999	300
330.411559999999	300
331.056999999999	300
332.904999999999	300
333.038439999999	300
333.170879999999	300
333.805319999999	300
335.535319999999	300
335.668759999999	300
335.801199999999	300
336.344639999999	300
337.999639999999	300
338.133079999999	300
338.265519999999	300
338.900959999999	300
340.658959999999	300
340.792399999999	300
340.924839999999	300
341.517279999998	300
343.249279999999	300
343.382719999998	300
343.515159999998	300
344.097599999998	300
345.839599999998	300
345.973039999998	300
346.105479999998	300
346.682919999998	300
350.138919999998	300
350.272359999998	300
350.404799999998	300
351.240239999998	300
354.774239999998	300
354.907679999998	300
355.040119999998	300
355.687559999998	300
358.006559999998	300
358.139999999998	300
358.273439999998	300
358.912879999998	300
361.562879999998	300
361.696319999998	300
361.828759999998	300
362.397199999998	300
364.335199999998	300
364.468639999998	300
364.602079999998	300
365.207519999998	300
367.061519999998	300
367.195959999998	300
367.329399999997	300
367.976839999997	300
370.677839999997	300
370.812279999997	300
371.009719999997	300
371.783159999997	300
374.430159999997	300
374.563599999997	300
374.696039999997	300
375.286479999997	300
377.140479999997	300
377.273919999997	300
377.406359999997	300
378.046799999997	300
379.825799999997	300
379.961239999997	300
380.093679999997	300
380.699119999997	300
382.907119999997	300
383.040559999997	300
383.173999999997	300
383.869439999997	300
386.446439999997	300
386.579879999997	300
386.712319999997	300
387.325759999997	300
389.359759999997	300
389.494199999996	300
389.626639999996	300
390.478079999996	300
392.691079999996	300
392.824519999996	300
392.956959999996	300
393.666399999996	300
395.751399999996	300
395.884839999996	300
396.018279999996	300
396.680719999996	300
398.540719999996	300
398.674159999996	300
398.809599999996	300
399.442039999996	300
402.000039999996	300
402.133479999996	300
402.265919999996	300
402.923359999996	300
405.113359999996	300
405.246799999996	300
405.379239999996	300
406.103679999996	300
408.109679999996	300
408.244119999995	300
408.378559999995	300
408.953999999995	300
411.248999999995	300
411.383439999995	300
411.515879999995	300
412.177319999995	300
414.690319999995	300
414.866759999995	300
415.023199999995	300
415.803639999995	300
418.060639999995	300
418.195079999995	300
418.327519999995	300
418.912959999995	300
421.964959999995	300
422.099399999995	300
422.231839999995	300
422.845279999995	300
425.119279999995	300
425.252719999995	300
425.386159999995	300
425.970599999995	300
427.845599999995	300
427.980039999994	300
428.112479999994	300
428.914919999994	300
431.126919999994	300
431.260359999994	300
431.392799999994	300
431.960239999994	300
0.061	300
0.19444	300
0.32688	300
0.93132	300
3.19032	300
3.32576	300
3.4582	300
4.03864	300
0.059	300
0.24744	300
0.37988	300
0.83188	300
2.35188	300
2.48532	300
2.61776	300
3.02676	300
4.43476	300
4.5682	300
4.70064	300
5.15064	300
6.62764	300
6.76108	300
6.89352	300
7.34652	300
8.82152	300
8.95496	300
9.0874	300
9.5194	300
10.9674	300
11.10084	300
11.23428	300
11.69128	300
13.15328	300
13.28672	300
13.41916	300
13.89416	300
15.35216	300
15.4856	300
15.61804	300
16.12504	300
17.60804	300
17.74148	300
17.87392	300
18.33092	300
19.78992	300
19.92336	300
20.0558	300
20.5548	300
22.0488	300
22.18224	300
22.31468	300
22.81568	300
24.31868	300
24.45212	300
24.58456	300
25.01656	300
26.44156	300
26.575	300
26.70744	300
27.16144	300
28.59744	300
28.73088	300
28.86332	300
29.27032	300
30.64532	300
30.77876	300
30.9112	300
31.4002	300
32.9272	300
33.06064	300
33.19308	300
33.62608	300
35.03608	300
35.16952	300
35.30196	300
35.78696	300
37.26596	300
37.3994	300
37.53184	300
38.01584	300
39.47584	300
39.60928	300
39.74172	300
40.25672	300
41.75472	300
41.88816	300
42.0206	300
42.5266	300
44.0076	300
44.14104	300
44.27348	300
44.76948	300
46.23248	300
46.36592	300
46.49836	300
47.02936	300
48.53836	300
48.6718	300
48.80424	300
49.27424	300
50.70924	300
50.84268	300
50.97512	300
51.49112	300
52.98312	300
53.11656	300
53.249	300
53.763	300
55.253	300
55.38644	300
55.51988	300
56.01188	300
57.46888	300
57.60232	300
57.73476	300
58.24276	300
59.70676	300
59.8402	300
59.97264	300
60.39264	300
61.7856400000001	300
61.9190800000001	300
62.0515200000001	300
62.5505200000001	300
64.0245200000001	300
64.1579600000001	300
64.2904000000001	300
64.8264000000001	300
66.3394000000001	300
66.4728400000001	300
66.6052800000001	300
67.0932800000001	300
68.5422800000001	300
68.6757200000001	300
68.8081600000001	300
69.3361600000001	300
70.8781600000001	300
71.0116000000001	300
71.1440400000001	300
71.6400400000001	300
73.1290400000001	300
73.2624800000001	300
73.3949200000001	300
73.9029200000001	300
75.3919200000001	300
75.5253600000001	300
75.6578000000001	300
76.1728000000001	300
77.6758000000001	300
77.8092400000001	300
77.9436800000001	300
78.4476800000001	300
79.9286800000002	300
80.0621200000002	300
80.1945600000002	300
80.7095600000002	300
82.1975600000002	300
82.3440000000002	300
82.4764400000002	300
82.9834400000002	300
84.4684400000002	300
84.6018800000002	300
84.7343200000002	300
85.2443200000002	300
86.7453200000002	300
86.8787600000002	300
87.0112000000002	300
87.5192000000002	300
88.9942000000002	300
89.1276400000002	300
89.2600800000002	300
89.7740800000002	300
91.2670800000002	300
91.4005200000002	300
91.5329600000002	300
92.1679600000002	300
93.7969600000002	300
93.9304000000002	300
94.0628400000003	300
94.5088400000002	300
95.9508400000003	300
96.0842800000003	300
96.2167200000003	300
96.6897200000003	300
98.1947200000003	300
98.3281600000003	300
98.4606000000003	300
98.8746000000003	300
100.2636	300
100.39704	300
100.52948	300
101.01248	300
102.45448	300
102.58892	300
102.72136	300
103.18536	300
104.64436	300
104.7778	300
104.91024	300
105.40324	300
106.92924	300
107.06268	300
107.19512	300
107.64512	300
109.10212	300
109.23556	300
109.368	300
109.849	300
111.383	300
111.51644	300
111.64888	300
112.06288	300
113.47688	300
113.61032	300
113.74276	300
114.21276	300
115.75276	300
115.8862	300
116.01864	300
116.44564	300
118.08464	300
118.21808	300
118.35452	300
118.81552	300
120.48852	300
120.62196	300
120.7544	300
121.3434	300
123.3654	300
123.49884	300
